"Time"	YJL206C	YDR167W	YDR166C	YGL262W	YHL008C

0	1.0000000	0.9997142	0.1338494	0.9999987	0.0131298
50	1.0000000	0.9998085	0.1338336	0.9999987	0.0131248
100	1.0000000	0.9999030	0.1338267	0.9999987	0.0131231
150	1.0000000	0.9999528	0.1338236	0.9999987	0.0131224
200	1.0000000	0.9999752	0.1338223	0.9999987	0.0131222
250	1.0000000	0.9999846	0.1338217	0.9999987	0.0131221
300	1.0000000	0.9999885	0.1338214	0.9999987	0.0131221
350	1.0000000	0.9999900	0.1338213	0.9999987	0.0131221
400	1.0000000	0.9999906	0.1338213	0.9999987	0.0131221
450	1.0000000	0.9999908	0.1338212	0.9999987	0.0131221
500	1.0000000	0.9999909	0.1338212	0.9999987	0.0131221
550	1.0000000	0.9999045	0.1338212	0.9999987	0.0131221
600	1.0000000	0.9998131	0.1338212	0.9999987	0.0131221
650	1.0000000	0.9997644	0.1338212	0.9999987	0.0131221
700	1.0000000	0.9997425	0.1338212	0.9999987	0.0131221
750	1.0000000	0.9997332	0.1338212	0.9999987	0.0131221
800	1.0000000	0.9997295	0.1338212	0.9999987	0.0131221
850	1.0000000	0.9997280	0.1338212	0.9999987	0.0131221
900	1.0000000	0.9997274	0.1338212	0.9999987	0.0131221
950	1.0000000	0.9997272	0.1338212	0.9999987	0.0131221
1000	1.0000000	0.9997271	0.1338212	0.9999987	0.0131221

0	1.0000000	0.9997142	0.1338494	0.9999987	0.0131298
50	1.0000000	0.9997220	0.1338336	0.9999987	0.0090564
100	1.0000000	0.9997251	0.1338267	0.9999987	0.0045091
150	1.0000000	0.9997262	0.1338236	0.9999987	0.0019876
200	1.0000000	0.9997267	0.1338223	0.9999987	0.0008282
250	1.0000000	0.9997269	0.1338217	0.9999987	0.0003401
300	1.0000000	0.9997270	0.1338214	0.9999987	0.0001448
350	1.0000000	0.9997270	0.1338213	0.9999987	0.0000692
400	1.0000000	0.9997270	0.1338213	0.9999987	0.0000406
450	1.0000000	0.9997270	0.1338212	0.9999987	0.0000299
500	1.0000000	0.9997270	0.1338212	0.9999987	0.0000260
550	1.0000000	0.9997270	0.1338212	0.9999987	0.0040930
600	1.0000000	0.9997270	0.1338212	0.9999987	0.0086380
650	1.0000000	0.9997270	0.1338212	0.9999987	0.0111588
700	1.0000000	0.9997270	0.1338212	0.9999987	0.0123179
750	1.0000000	0.9997270	0.1338212	0.9999987	0.0128059
800	1.0000000	0.9997270	0.1338212	0.9999987	0.0130011
850	1.0000000	0.9997270	0.1338212	0.9999987	0.0130767
